14970|450189|"БАХИЛЫ ДОПОМОГА ПОЛИЭТИЛЕНОВЫЕ"|Допомога-1|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14971|240587|"БАХИЛЫ ИГАР ПОЛИЭТИЛЕНОВЫЕ"|"Changzhou Hualian Health Dressing  (Китай) ()"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14972|388855|"БАХИЛЫ МР MEDPLAST 1,5г"|"Hubei Orient International T.C.  (Китай) ()"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14973|0|"БАХИЛЫ МР MEDPLAST 2г"|Импортный|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14974|0|"БАХИЛЫ на резинке н/ст 2,0г"|"Ammex Weida"|4820176660190||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14975|0|"БАХИЛЫ на резинке н/ст 3,0г"|"Ammex Weida"|4820176660190||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14976|169984|"Бахилы мед.низк.стер.(полиэтилен) 1220901Славна"|ТОВФірмаТехнокомплекс,м.Київ,Україна|4820101880372||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14977|105550|"Бахилы мед.высок.стер.(спанбонд 30г/м2) на завяз.1220905Славна"|ТОВФірмаТехнокомплекс,м.Київ,Україна|4820101882604||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14978|182784|"БАХИЛЫ ТК ОДНОРАЗОВЫЕ ТК н/ст 1 пара"|"Технокомплекс (Украина, Киев) ()"|4820101885704||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14979|182784|"БАХИЛЫ ТК ОДНОРАЗОВЫЕ ТК н/ст 1 пара"|"Технокомплекс (Украина, Киев) ()"|4820101885704||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
14980|105329|"БАХИЛЫ ФАРМАКОМ ПОЛИЭТИЛЕНОВЫЕ синие №2"|"Фармаком ПТФ ООО (Украина, Харьков) ()"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14981|410668|"БЕРУШИ 3М 1100"|"3M  (США) ()"|4001895874802||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14982|161444|"БЕРУШИ 3М 1100 4шт"|"3M  (США) ()"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14983|410669|"БЕРУШИ 3М 1110 с верев"|"3M  (США) ()"|4001895874826||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14984|87080|"БЕРУШИ AquaBlok мягк.прозр.№2"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14985|87202|"БЕРУШИ AquaBlok мягкие фиолетовые №2"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14986|109653|"БЕРУШИ Original SafeSaund  пара"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14987|114349|"БЕРУШИ Original SafeSaund 2 пары"|"McKeon (США) ()"|4820142431236||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14988|87081|"БЕРУШИ Original SafeSaund мягк. №10"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14989|87081|"БЕРУШИ Original SafeSaund мягк.пара"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14990|0|"БЕРУШИ Original SafeSоund мягк. #32 №30"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14991|87207|"БЕРУШИ PillowSoft силик.№6"|Импортный|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14992|109655|"БЕРУШИ PillowSoft силиконовые белые №2"|Импортный|4820087900088||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14993|0|"БЕРУШИ SafeSaund розовые 1 пара"|"McKeon (США) ()"|4820142430444||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14994|295234|"БЕРУШИ SILENCE полиуретан №4"|"·Китай (Китай) ()"|4601834003661||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14995|173140|"БЕРУШИ SILENCE силикон  пара"|Импортный|4601834003203||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14996|109657|"БЕРУШИ Ultra SafeSaund мягк. 1 пара"|"McKeon (США) ()"|4820087900064||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14997|87083|"БЕРУШИ Ultra SafeSaund мягк. №10"|Импортный|4820087900071||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14998|87210|"БЕРУШИ Ultra SafeSaund мягк. №29 2 пары"|Импортный|4820142431229||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
14999|39356|"ВИКРИЛ  W9000 р.0 б/иголки  2.5м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15000|39359|"ВИКРИЛ  W9001 (1) 2,5 м, катушка без иглы"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15001|39361|"ВИКРИЛ  W9020 р.2-0 (3.0) 2,5м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15002|39364|"ВИКРИЛ  W9030 р.3/0  250см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15003|192584|"ВИКРИЛ  W9105 Vicryl №5/0 (1) L= 0.75м ф. з кол. гол 16мм 1/2"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15004|0|"ВИКРИЛ  W9114 р.3-0 20мм 0,75м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15005|0|"ВИКРИЛ  W9120№2 (3) О,75м фиолет."|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15006|194430|"ВИКРИЛ  W9121 р.2-0 (3.0) 0,75м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15007|0|"ВИКРИЛ  W9130 USP р.3/0 (31мм)"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15008|150668|"ВИКРИЛ  W9140 р.2/0фиолет."|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15009|193944|"ВИКРИЛ  W9141 р.0 36мм 1/2 75см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15010|0|"ВИКРИЛ  W9251 р.1 0,75м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15011|0|"ВИКРИЛ  W9390 р.USP2/0 игла 36 мм 75см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15012|0|"ВИКРИЛ  W9431№1  О,90м 40мм1/2"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15013|0|"ВИКРИЛ  W9440 36мм 90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15014|193280|"ВИКРИЛ  W9441 36мм 90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15015|0|"ВИКРИЛ  W9450 р.0 (3,5) 0,90м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15016|58712|"ВИКРИЛ  W9451 р.1 (4.0) 0,90м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15017|0|"ВИКРИЛ  W9500Т №6 L=0,45м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15018|120199|"ВИКРИЛ  W9501№5/0(1)L=0,45м"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15019|0|"ВИКРИЛ  W9890 3-0,реж.26мм, 75см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15020|0|"ВИКРИЛ РАПИД W9925 №3/0 16мм 75см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15021|0|"ВИКРИЛ РАПИД W9962 №2/0 35мм"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15022|0|"ВИКРИЛ РАПИД W9962 рапид 2-0 кол.гапер.36мм,90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15023|0|"ВИКРИЛ РАПИД W9962 рапид 90см таперкат"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15024|301369|"ВИКРИЛ ПЛЮС VCP310H 4-0 22мм"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15025|96987|"ВИКРИЛ ПЛЮС VCP370H 0 48мм,90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15026|172249|"ВИКРИЛ ПЛЮС VCP371H 1 кол.48 мм 90 см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15027|0|"ВИКРОЛ USP 1 metric 4, без иглы 250см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15028|0|"ВИКРОЛ USP 1 metric 4, колющ 50мм, 90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15029|0|"ВИКРОЛ USP 2 metric 3, б/иглы, 250см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15030|0|"ВИКРОЛ USP 3 metric 2, колющ 30мм, 75см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15031|0|"ВИКРОЛ ПЛЮС USP1 metric 4 кол.игла  50мм ,90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15032|0|"ВИКРОЛ РАПИД USP 2/0 metrik 3 кол.30мм ,75см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15033|0|"ВИКРИЛ  W9998  45мм ,90см"|Этикон|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15034|149330|"Аспиратор д/носа Nosefrida д/детей"|"Nasalprodukter Sverige AB, Швеция"|7330304507138||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15035|0|"АСПИРАЦИОННАЯ КАНЮЛЯ MiniSpike PlusChemo"|"B. Braun  (Германия) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15036|0|"КАТЕТЕР АСПИРАЦИОННЫЙ 06 F"|"Unomedical  (Дания) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15037|0|"КАТЕТЕР АСПИРАЦИОННЫЙ 08 F"|"Unomedical  (Дания) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15038|0|"КАТЕТЕР АСПИРАЦИОННЫЙ СН08 С ВАКУУМ КОНТРОЛЕМ"|"Апексмед ПКП (Украина, Николаев) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15039|0|"КАТЕТЕР АСПИРАЦИОННЫЙ СН10 С ВАКУУМ КОНТРОЛЕМ"|"Апексмед ПКП (Украина, Николаев) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15040|0|"КАТЕТЕР АСПИРАЦИОННЫЙ СН14 С ВАКУУМ КОНТРОЛЕМ"|"Апексмед ПКП (Украина, Николаев) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15041|0|"КАТЕТЕР АСПИРАЦИОННЫЙ СН16 С ВАКУУМ КОНТРОЛЕМ"|"Апексмед ПКП (Украина, Николаев) ()"|4820019620138||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15042|57606|"КАТЕТЕР АСПИРАЦИОННЫЙ СН06 С ВАКУУМ КОНТРОЛЕМ"|"GALMED (Польша) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15043|0|"КАТЕТЕР АСПИРАЦИОННЫЙ СН06 С ВАКУУМ КОНТРОЛЕМ"|Medicare|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15044|95806|"КАТЕТЕР АСПИРАЦИОННЫЙ СН08 С ВАКУУМ КОНТРОЛЕМ"|Medicare|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15045|161719|"КАТЕТЕР АСПИРАЦИОННЫЙ СН10 С ВАКУУМ КОНТРОЛЕМ"|"Medica Project  (Великобритания) ()"|4820118173771||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15046|170463|"КАТЕТЕР АСПИРАЦИОННЫЙ СН12 С ВАКУУМ КОНТРОЛЕМ"|"Medica Project  (Великобритания) ()"|4820118170312||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15047|0|"КАТЕТЕР АСПИРАЦИОННЫЙ СН16 С ВАКУУМ КОНТРОЛЕМ"|"Medica Project  (Великобритания) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15048|164778|"КАТЕТЕР АСПИРАЦИОННЫЙ СН06 С ВАКУУМ КОНТРОЛЕМ"|Допомога-1|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15049|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 10 FG"|"Jiangsu Jintan Pharmaceutical Factory  (Китай) ()"|6933298702421||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15050|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 12 CH"|"Jiangsu Suyun Medical Materials (Китай) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15051|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 14 CH"|"Jiangsu Suyun Medical Materials (Китай) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15052|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 6 FG"|"Jiangsu Suyun Medical Materials (Китай) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15053|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 8 СН"|"Jiangsu Suyun Medical Materials (Китай) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15054|117952|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 8 FG Troge"|"Troge Medical (Германия) ()"|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15055|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 6 Волес"|Волес|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15056|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 8 Волес"|Волес|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15057|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 10 Волес"|Волес|0||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15058|0|"КАТЕТЕР АСПИРАЦИОННЫЙ С ВАКУУМКОНТРОЛЕМ 6 FG"|"Технолог ЗАО (Украина, Умань) ()"|4820022240439||0|7||0.00|0.00|||0.000|||0|"2018-11-26 21:09:04"|||||||||||
15059|0|"АППЛИКАТОР  деревянный стержень (в пробирке)"|"Jiangsu Suyun Medical Materials (Китай) ()"|6933298700878||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15060|0|"АППЛИКАТОР  пластиковый стержень"|"Jiangsu Hongbao Group (Китай) ()"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15061|0|"АППЛИКАТОР  цервикальный (тип Комби)"|"Jiangsu Suyun Medical Materials (Китай) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15062|155263|"Ёмкость д/биол.жидк. 50мл стер.блистер"|"ПАТГемопласт, Україна"|4820006406103||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15063|288883|"Ёмкость д/забора кала PARAMED 30мл cтер."|"Changzhou Med.Applian.General Factory Co.Ltd, Китай"|4820176660039||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15064|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА КАЛА FEC-BOX стер., 30 мл"|"PLASTI LAB S.A.R.L., Ліван"|4820058970058||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15065|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА КАЛА FEC-BOX стер., 30 мл"|"PLASTI LAB S.A.R.L., Ліван"|4820058970058||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15066|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА КАЛА FEC-BOX стер., 60 мл"|"PLASTI LAB S.A.R.L., Ліван"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15067|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА КАЛА FEC-BOX стер., 60 мл"|"PLASTI LAB S.A.R.L., Ліван"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15068|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА КАЛА ВОЛЕС стер. 25мл"|"Zheijiang Medicine (Китай) ()"|4820006405878||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15069|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОКРОТЫ   30мл ст."|Волес|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15070|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОКРОТЫ   30мл ст."|Волес|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15071|136452|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОКРОТЫ URI-BOX 30мл ст."|"PLASTI LAB S.A.R.L., Ліван"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15072|287509|"Ёмкость д/забора мочи URI-BOX New 120мл стер."|"PLASTI LAB S.A.R.L., Ліван"|4820058970713||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15073|0|"Ёмкость д/забора мочи URI-BOX New 60мл стер."|"PLASTI LAB S.A.R.L., Ліван"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15074|0|"Ёмкость д/забора мочи URI-BOX New 60мл стер."|"PLASTI LAB S.A.R.L., Ліван"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15075|140190|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ JS стер. 120 мл"|"Jiangsu Suyun Medical Materials (Китай) ()"|4820000682473||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15076|140189|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ JS стер. 60 мл"|"Jiangsu Suyun Medical Materials (Китай) ()"|4820000682503||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15077|288881|"Ёмкость д/забора мочи PARAMED 120мл cтер."|"Changzhou Med.Applian.General Factory Co.Ltd, Китай"|4820176660015||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15078|178078|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ВОЛЕС стер. 120 мл"|"Zhejiang Jiuzhou (Китай) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15079|178078|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ВОЛЕС стер. 120 мл"|"Zhejiang Jiuzhou (Китай) ()"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15080|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ВОЛЕС стер. 125 мл"|Волес|4820169580641||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15081|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ВОЛЕС стер. 60 мл"|Волес|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15082|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ВОЛЕС стер. 60 мл"|Волес|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15083|226004|"Ёмкость д/забора мочи 60мл стер."|"ПАТГемопласт, Україна"|4820006408541||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15084|0|"Ёмкость д/забора мочи 60мл н/ст"|"ПАТГемопласт, Україна"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15085|172497|"Ёмкость д/забора мочи 120мл нестер.несобр."|"ПАТГемопласт, Україна"|0||0|20|||||||||0|"2018-08-31 15:28:28"|||||||||||
15086|466223|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ст., 100мл голубая крышка"|"·Турция (Турция) ()"|4823089501536||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15087|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ ст., 100мл розовая крышка"|"·Турция (Турция) ()"|4823089501543||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15088|0|"ЕМКОСТЬ ДЛЯ ЗАБОРА МОЧИ  60мл"|"Стеклоприбор АО (Украина, Краснозаводское) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15089|483186|"ЕМКОСТЬ ДЛЯ КАЛА/МОЧИ 60мл стер.,"|Украина|4820207890060||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15090|0|"ИГЛА VACUTEST KIRNA ст. 21g"|Импортный|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15091|0|"ИГЛА АТРАВМАТИЧЕСКАЯ USP 3/0 (M2) 30 мм 1,2 реж 75см"|"Укртехмед ЧП (Украина, Киев) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15092|0|"ИГЛА ДЛЯ АСПИРАЦ КОСТ.МОЗГА ИЗ ГРУДИНЫ И ПОДВЗДОШНОЙ КОСТИ 15G 10-28 мм"|Импортный|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15093|0|"ИГЛА ДЛЯ ПРОМЫВАНИЯ ЛАКУН МИНДАЛИН ст."|"Каммед-техно ДП (Украина, Каменец-Подольский) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15094|0|"ИГЛА ДЛЯ СПИНАЛЬНОЙ АНЕСТЕЗИИ PENGAN G25"|"B. Braun  (Германия) ()"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
15095|0|"Игла д/спин.анест.Spinocan G20"|"Б.Браун Мелзунген АГ,Німеччина /Б.Браун Медикал СА, Швейцария"|0||0|7|||||||||0|"2018-08-31 15:28:28"|||||||||||
