9025,"Флуксен капс. 0.02г N10 (10х1)","ПАТ""Київмедпрепарат"", Україна"
9026,"Флуксен капс. 0.02г N30 (10х3)","ПАТ""Київмедпрепарат"", Україна"
9027,"Флунол капс. 150мг N1","НобелФарма Ілач Санаї Ве Тіджарет А.Ш, Туреччина"
9028,"Флунол капс. 150мг N2","НобелФарма Ілач Санаї Ве Тіджарет А.Ш, Туреччина"
9029,"Флуоксетин табл.п/о 0.02г N10 (10х1)","ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"
9030,"Флуоксетин табл.п/о 0.02г N20 (10х2) в/уп.","ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"
9031,"Флуомизин ваг.табл.10мг N6","Мединова Лтд., Швейцария"
9032,"Флуороурацил-Виста р-р д/ин.50мг/мл 10мл (500мг) №1","Хаупт Фарма Вольфратсхаузен ГмбХ, Німеччина"
9033,"Флутамид табл. 250мг N84 (21х4)","Оріон Корпорейшн,Фінляндія"
9034,"Флутан табл. 250мг N100 (10х10)","Медокемі ЛТД, Кіпр"
9035,"Флутафарм табл.0.25г N50(10х5)","ПАТ""Фармак"", Україна"
9036,"Флутиксон капс.тверд.125мкг №60 пор.д/инг.","ТОВ Адамед /Пабяніцький фармацевтичний завод Польфа АТ,Польща/Польща"
9037,"Флутиксон капс.тверд.250мкг №60 пор.д/инг.","ТОВ Адамед /Пабяніцький фармацевтичний завод Польфа АТ,Польща/Польща"
9038,"Флуцар-Д крем 15г","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9039,"Флуцинар Н мазь 15г","Фармзавод Ельфа А.Т.,Польща"
9040,"Флуцинар гель 0.025% 15г","Фармзавод Ельфа А.Т.,Польща"
9041,"Флуцинар мазь 0.25мг/г 15г","Фармзавод Ельфа А.Т.,Польща"
9042,"Флюанксол депо 20мг 1мл N10","Х. Лундбек А/С, Данія"
9043,"Флюанксол табл. п/о 0.5мг N100","Х. Лундбек А/С, Данія"
9044,"Флюанксол табл. п/о 1мг N100","Х. Лундбек А/С, Данія"
9045,"Флюдитек сироп 2% 125мл фл. №1 с мер.стакан.","Іннотера Шузі,Франція"
9046,"Флюдитек сироп 5% 125мл фл. №1 с мер.стакан.","Іннотера Шузі,Франція"
9047,"Флюзак-50 ДТ табл. 50мг N4 (4х1)","FDC Limited, Індія"
9048,"Флюколд лед. N18 апельсин","Наброс Фарма Пвт.Лтд,, Індія"
9049,"Флюколд лед. N18 лимон","Наброс Фарма Пвт.Лтд,, Індія"
9050,"Флюколд-N табл. N200","Наброс Фарма Пвт.Лтд,, Індія"
9051,"Флюкорик капс.150мг N1","Ранбаксі Лабораторіз Лімітед, Індія"
9052,"Флюоресцит р-р д/ин. 10% 5мл фл.№12","Алкон Ресерч, Лтд, США"
9053,"Флюороурацил Медак р-р д/ин. 50мг/мл 10мл N1фл.","Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ, Німеччина"
9054,"Флюороурацил Медак р-р д/ин. 50мг/мл 20мл N1фл.","Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ, Німеччина"
9055,"Флюороурацил Медак р-р д/ин. 50мг/мл 5мл N1фл.","Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ, Німеччина"
9056,"Фозикард H табл.20мг/12.5мг N30 (10х3) блистер","Актавіс АТ, Ісландія/Балканфарма-Дупниця АТ, Болгарія"
9057,"Фозикард табл.10мг N30 (10х3)","Актавіс АТ.Ісландія/Фармацевтична і Хімічна Індустрія, Здравлє АТ, Сербія"
9058,"Фозикард табл.20мг N30 (10х3)","Актавіс АТ.Ісландія/Фармац.і Хімічна Індустрія, Здравлє АТ, Сербія/Балканфарма-Дупниця АТ, Болгарія"
9059,"Фокорт-Д крем 0.1% 15г","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9060,"Фокусин капс.с модиф.высвоб.0.4мг N30(10х3)","АТ""Санека Фармасьютікалз"", Словацька Республіка"
9061,"Фокусин капс.с модиф.высвоб.0.4мг N90(10х9)","ТОВ Зентіва,Чеcька Республіка/АТ""Санека Фармасьютікалз"", Словацька Республіка"
9062,"Фолацин табл. 5мг N30","Ядран Галенська Лабораторія д.д., Хорватія"
9063,"Фолиевая к-та табл. 0.001 N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
9064,"Фолиевая к-та табл. 0.001 N50 (10х5)","ПАТ""Вітаміни"" Україна"
9065,"Фолиевая к-та табл. 0.001 N50 фл.","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
9066,"Фолиевая к-та табл. 0.005 N50 фл.","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
9067,"Фолий Плюс табл. №60 (10х6) блистер","ТОВ""ФК""ФарКоС"" На замовлення ТОВ «Югмедконтракт», Україна"
9068,"Фолио табл. N150 диет.доб.","SteriPharm Export, Германия"
9069,"Фонг Те Тхап 200мл экстракт","FITO PHARMA Co.,Ltd, Вьетнам"
9070,"Форинекс спрей наз.сусп.50мкг/доза 140доз фл.№1","ПАТ""Фармак"", Україна (пакування із форми in bulk фірми-виробника Апотекс Інк., Канада) "
9071,"Форкал мазь 30г","Кусум Хелтхкер ПВТ.ЛТД,Індія"
9072,"Форксига табл.п/пл.об.10мг №30 (10х3) блистер","Брістол-Маєрс Сквібб Компані, США/Брістол-Майєрс Сквібб С.р.л..Італія"
9073,"Форлакс пак. 10г N20","Beaufour-Ipsen Industrie,Франція"
9074,"Формен Комби капс.340мг №40(10х4)","ТОВ""Нутрімед"", Україна"
9075,"Формидрон 100мл","ПрАТ ФФ""Віола"", Україна"
9076,"Формидрон 50мл","ПрАТ ФФ""Віола"", Україна"
9077,"Формидрон 50мл","Тернофарм ТОВ, м.Тернопіль, Україна"
9078,"Формотерол Изихейлер пор.д/инг.12мкг 120доз","Оріон Корпорейшн,Фінляндія"
9079,"Формула сна капс. 250мг N30","ООО""Аптека 283"" ,Украина"
9080,"Форсаж табл.жев.100мг №1 (1х1) блист.","Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"
9081,"Форсаж табл.жев.100мг №4 (2х2) блист.","Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"
9082,"Форсаж табл.жев.50мг №1 (1х1) блист.","Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"
9083,"Форсаж табл.жев.50мг №4 (2х2) блист.","Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"
9084,"Форт-гель 2.5% 30г","Тернофарм ТОВ, м.Тернопіль, Україна"
9085,"Форт-гель 2.5% 50г","Тернофарм ТОВ, м.Тернопіль, Україна"
9086,"Фортеза р-р д/рот.плости 0.15% 120мл фл.№1","АБДІ ІБРАХІМ Ілач Санайї ве Тіджарет А.Ш., Туреччина"
9087,"Фортикс пор.д/инг.капс.12мкг №60 бл.в комп.с ингалят.","Лабораторія Ліконса, С.А.,Іспанія"
9088,"Фортранс пак. N4 (4х1)","Beaufour-Ipsen Industrie,Франція"
9089,"Фосидал сироп 2мг/мл 150мл фл.№1с мерной лож.в/уп.","Медана Фарма Акціонерне Товариство, Польща"
9090,"Фосфалюгель пак. N20 (2х10)","Фарматіс, Франція"
9091,"Фосфорал гран.д/орал.р-ра 3г/пак.8г пак. №1","Лабіана Фармасьютікалс, С.Л.У., Іспанія"
9092,"Фотил гл.капли 5мл фл.-кап.№1","Сантен АТ, Фінляндія"
9093,"Фотил форте гл.капли 5мл фл.-кап.№1","Сантен АТ, Фінляндія"
9094,"Фрагмин р-р д/ин.5000МЕ(анти-Ха) 0.2мл N10","Пфайзер Менюфекчуринг Бельгія Н.В., Бельгія"
9095,"Фраксипарин р-р д/ин.шпр. 0.3мл N10","Глаксо Веллком Продакшн, Францiя"
9096,"Фраксипарин р-р д/ин.шпр. 0.4мл N10","Глаксо Веллком Продакшн, Францiя"
9097,"Фраксипарин р-р д/ин.шпр. 0.6мл N10","Глаксо Веллком Продакшн, Францiя"
9098,"Фрезубин оригинал с пищ.волокнами 500мл N1","Fresenius Kabi Deutschland GmbH, Германия"
9099,"Фридерм шампунь Деготь 150мл","Міфарм С.п.А, Мілан, Італія"
9100,"Фридерм шампунь Цинк 150мл д/сух.волос","Міфарм С.п.А, Мілан, Італія"
9101,"Фромилид Уно табл.с модиф.высвоб.500мг N5 (5х1)","KPKA, д.д., Ново место, Словенія"
9102,"Фромилид Уно табл.с модиф.высвоб.500мг N7 (7х1)","KRKA, Словения"
9103,"Фромилид гран.д/п сусп.125мг/5мл 60мл д/орал.пр.","KRKA, Словения"
